
171, 227,233,314
172, 379,113,227
173, 401,430,453
174, 79,271,396
175, 55,365,294
176, 154,311,28
177, 275,374,328
178, 217,75,380
179, 85,153,247
180, 224,85,135
181, 324,98,299
182, 367,374,177
183, 26,356,140
184, 26,356,39
185, 460,13,217
186, 444,189,63
187, 366,178,380
188, 331,274,55
189, 186,183,136
190, 366,187,384
191, 350,201,102
192, 143,435,42
193, 98,124,207
194, 263,235,425
195, 99,316,311
196, 334,328,114
197, 225,370,133
198, 329,71,185
199, 178,462,217
200, 227,226,300
201, 323,191,56
202, 232,118,204
203, 217,178,285
204, 118,202,398
205, 463,452,220
206, 137,254,135
207, 124,381,193
208, 420,225,3
209, 125,158,440
210, 44,250,347
211, 236,263,348
212, 357,63,145
213, 178,217,199
214, 31,453,380
215, 123,126,218
216, 376,12,374
217, 178,203,366
218, 326,123,311
219, 431,382,162
220, 445,452,15
221, 345,42,14
222, 63,254,302
223, 459,43,405
224, 180,431,337
225, 184,234,393
226, 227,379,304
227, 226,200,379
228, 452,15,276
229, 244,237,267
230, 91,107,299
231, 273,11,365
232, 202,390,336
233, 171,418,19
234, 196,263,225
235, 194,107,191
236, 211,263,342
237, 267,244,229
238, 152,86,244
239, 162,362,278
240, 246,139,430
241, 40,459,85
242, 26,140,396
243, 227,379,311
244, 229,237,267
245, 252,227,226
246, 281,10,164
247, 77,334,309
248, 350,17,362
249, 278,365,17
250, 80,67,26
251, 285,334,179
252, 379,227,59
253, 94,109,36
254, 413,206,137
255, 434,321,360
256, 140,39,184
257, 128,237,338
258, 274,332,167
259, 117,285,407
260, 275,393,334
261, 283,24,263
262, 165,177,374
263, 452,15,220
264, 385,408,333
265, 406,22,375
266, 73,149,76
267, 237,298,154
268, 452,15,276
269, 456,417,342
270, 375,142,451
271, 396,174,79
272, 109,59,167
273, 335,58,200
274, 258,332,188
275, 260,177,100
276, 15,452,268
277, 245,184,303
278, 249,162,345
279, 348,48,454
280, 395,178,217
281, 10,246,301
282, 135,458,121
283, 13,112,261
284, 294,249,58
285, 217,244,460
286, 47,103,315
287, 151,309,417
288, 414,135,168
289, 355,408,333
290, 74,75,340
291, 5,235,147
292, 33,285,77
293, 302,259,340
294, 55,175,284
295, 43,311,182
296, 86,79,366
297, 80,417,241
298, 267,379,252
299, 107,41,230
300, 379,227,200
301, 10,281,21
302, 63,293,372
303, 4,5,99
304, 226,227,200
305, 462,324,395
306, 307,203,399
307, 227,379,200
308, 340,237,360
309, 437,154,247
310, 245,226,379
311, 59,227,379
312, 384,64,2
313, 105,12,405
314, 171,113,150
315, 452,365,220
316, 195,200,304
317, 366,460,74
318, 280,215,375
319, 218,69,205
320, 70,20,73
321, 434,255,40
322, 78,58,33
323, 251,201,298
324, 305,462,178
325, 285,407,259
326, 218,379,311
327, 205,50,256
328, 383,100,114
329, 71,137,198
330, 293,395,213
331, 188,278,122
332, 258,274,162
333, 355,289,220
334, 196,247,328
335, 227,273,311
336, 390,404,232
337, 127,224,135
338, 45,442,426
339, 412,459,159
340, 64,357,75
341, 135,154,130
342, 244,269,285
343, 75,187,428
344, 334,196,398
345, 42,221,162
346, 98,244,152
347, 61,121,85
348, 423,195,311
349, 18,435,90
350, 191,95,5
351, 400,432,221
352, 396,356,26
353, 69,221,423
354, 418,423,292
355, 289,408,333
356, 39,26,183
357, 340,64,285
358, 229,241,111
359, 454,305,349
360, 308,237,434
361, 407,132,219
362, 17,333,239
363, 449,207,89
364, 362,282,21
365, 175,315,11
366, 217,187,213
367, 182,201,26
368, 20,200,379
369, 158,151,287
370, 300,379,227
371, 356,26,183
372, 302,457,340
373, 172,103,427
374, 88,182,177
375, 270,142,451
376, 217,178,302
377, 69,353,288
378, 242,256,140
379, 226,227,300
380, 75,178,128
381, 207,124,20
382, 463,21,431
383, 328,441,100
384, 190,141,212
385, 264,273,333
386, 452,15,220
387, 229,336,195
388, 150,259,75
389, 155,106,46
390, 336,232,101
391, 310,1,461
392, 118,26,39
393, 134,423,59
394, 195,99,311
395, 280,366,213
396, 271,26,79
397, 61,372,216
398, 11,409,122
399, 200,227,226
400, 351,234,261
401, 114,132,456
402, 135,328,137
403, 33,213,462
404, 336,390,50
405, 328,100,175
406, 265,22,375
407, 307,200,300
408, 289,355,264
409, 398,122,68
410, 259,338,442
411, 273,162,234
412, 339,311,59
413, 254,40,222
414, 179,247,121
415, 394,14,409
416, 100,453,378
417, 456,269,92
418, 233,334,196
419, 21,96,418
420, 180,208,429
421, 144,464,94
422, 344,112,283
423, 348,59,311
424, 170,310,427
425, 338,194,104
426, 267,58,273
427, 35,297,424
428, 343,302,222
429, 86,115,222
430, 456,401,417
431, 27,136,224
432, 351,53,242
433, 90,32,229
434, 255,229,321
435, 90,18,349
436, 179,341,135
437, 309,267,413
438, 23,285,178
439, 286,57,328
440, 308,209,237
441, 461,383,328
442, 338,138,30
443, 296,10,285
444, 457,8,186
445, 220,452,15
446, 121,42,139
447, 122,82,251
448, 397,237,310
449, 363,144,451
450, 53,285,203
451, 155,106,375
